species_guess,iconic_taxon_name,count
Green-tailed Towhee,Aves,22
Gray Kingbird,Aves,22
Bow-winged Grasshopper,Insecta,22
Orthoptera,Insecta,22
Italian Sparrow,Aves,22
Zebra Dove,Aves,22
Burrowing Owl,Aves,22
Vireos,Aves,22
Eastern Banjo Frog,Amphibia,22
Serin cini,Aves,22
Лысуха,Aves,22
台灣紫嘯鶇,Aves,22
Mitred Parakeet,Aves,22
Dorngrasmücke,Aves,22
Hippiäinen,Aves,22
American Goshawk,Aves,22
腹斑蛙,Amphibia,22
Bernache du Canada,Aves,22
Putnam's Cicada,Insecta,22
Australian King-Parrot,Aves,21
Southern Boobook,Aves,21
Hirondelle rustique,Aves,21
"Katydids, Crickets, and Allies",Insecta,21
Zipping Ambertail,Insecta,21
Common House Martin,Aves,21
Zitting Cisticola,Aves,21
Gartenrotschwanz,Aves,21
Sittelle torchepot,Aves,21
Waldkauz,Aves,21
斯氏繡眼,Aves,21
Tettigettalna argentata,Insecta,21
Lasiurus cinereus,Mammalia,21
Melodious Blackbird,Aves,21
"Ducks, Geese, and Swans",Aves,21
Snow Bunting,Aves,21
Schilfrohrsänger,Aves,21
Eurasian Golden Oriole,Aves,21
De Villiers's Moss Frog,Amphibia,21
Townsend's Warbler,Aves,21
Florida Boat-tailed Grackle,Aves,21
Pettirosso,Aves,21
Straw-headed Bulbul,Aves,21
Nanday Parakeet,Aves,21
麻雀,Aves,21
Okanagana vocalis,Insecta,21
Magpie-lark,Aves,21
Mauersegler,Aves,21
Cigarra-prateada,Insecta,21
Haarapääsky,Aves,21
Gimpel,Aves,21
Lesser Noctule,Mammalia,21
Bicknell's Thrush,Aves,21
Бекас,Aves,21
Common Poorwill,Aves,21
Merle d'Amérique,Aves,21
Pipistrello albolimbato,Mammalia,21
Yellow-billed Magpie,Aves,21
Tordo cantor,Aves,21
Punatulkku,Aves,21
Least Bell's Vireo,Aves,21
American Beaver,Mammalia,21
Red-headed Bush Cricket,Insecta,21
Red-masked Parakeet,Aves,21
Okanagana triangulata,Insecta,21
Hemppo,Aves,21
Wintergoldhähnchen,Aves,21
Great Egret,Aves,20
Fidicinoides,Insecta,20
Amazon Parrots,Aves,20
Korppi,Aves,20
ニイニイゼミ,Insecta,20
Rosy-faced Lovebird,Aves,20
Gorrión Chingolo,Aves,20
Turmfalke,Aves,20
Kiebitz,Aves,20
Common True Katydid,Insecta,20
Галка,Aves,20
Australian Green Tree Frog,Amphibia,20
Australasian Figbird,Aves,20
Red-breasted Sapsucker,Aves,20
Eastern Spadefoot,Amphibia,20
Common Reed Warbler,Aves,20
黑枕藍鶲,Aves,20
Черныш,Aves,20
Australian Wood Duck,Aves,20
Painted Redstart,Aves,20
Brown Honeyeater,Aves,20
Cicada barbara lusitanica,Insecta,20
"Hawks, Eagles, and Kites",Aves,20
Varied Thrush,Aves,20
Lasiurus frantzii,Mammalia,20
Buschrohrsänger,Aves,20
Rufous-collared Sparrow,Aves,20
Gryllus saxatilis,Insecta,20
Деревенская ласточка,Aves,20
Powerful Owl,Aves,20
Gemeine Singzikade,Insecta,20
ウグイス,Aves,20
Luisito Común,Aves,20
Grey Catbird,Aves,20
Canario coronado,Aves,20
Pied-billed Grebe,Aves,20
Чеглок,Aves,20
Pallid Bat,Mammalia,20
Red-vented Bulbul,Aves,20
Domestic Cat,Mammalia,20
Athene noctua,Aves,20
Fringed Myotis,Mammalia,20
Rousserolle effarvatte,Aves,20
Rossignol philomèle,Aves,19
Ponderosa Pine Crossbill,Aves,19
小雨蛙,Amphibia,19
Pied Butcherbird,Aves,19
Florida Bonneted Bat,Mammalia,19
Sirittäjä,Aves,19
Common Coqui,Amphibia,19
Mountain Rain Frog,Amphibia,19
True Sparrows,Aves,19
Common Hill Myna,Aves,19
Pickerel Frog,Amphibia,19
花狹口蛙,Amphibia,19
European Pied Flycatcher,Aves,19
American Avocet,Aves,19
Northern Shrike,Aves,19
Erlenzeisig,Aves,19
Hypolaïs polyglotte,Aves,19
Рыжая вечерница,Mammalia,19
Robinson's Annual Cicada,Insecta,19
Asian Glossy Starling,Aves,19
Capinera,Aves,19
Common Starling,Aves,19
Townsend's Big-eared Bat,Mammalia,19
Серый журавль,Aves,19
Oblong-winged Katydid,Insecta,19
Tinkling Ground Cricket,Insecta,19
Western Bonelli's Warbler,Aves,19
Мухоловка-белошейка,Aves,19
Spotted Chorus Frog,Amphibia,19
Piranga roja,Aves,19
Индийская камышовка,Aves,19
Western Roe Deer,Mammalia,19
Squirrel Tree Frog,Amphibia,19
Cassin's Finch,Aves,19
Serinus serinus,Aves,19
Kuusitiainen,Aves,19
Superb Dog-day Cicada,Insecta,19
Japanese Tit,Aves,19
North Island Kaka,Aves,19
Cuicacoche Pico Curvo,Aves,19
Misteldrossel,Aves,19
Rufous Hummingbird,Aves,19
Greater Anglewing,Insecta,19
巨嘴鴉,Aves,19
Сибирская пеночка,Aves,19
Чибис,Aves,19
Long-billed Thrasher,Aves,19
Соловьиный сверчок,Aves,19
Rougequeue noir,Aves,19
Black-faced Cuckooshrike,Aves,19
Inca Dove,Aves,18
Western Narrow-mouthed Toad,Amphibia,18
Тростниковая камышовка,Aves,18
Mosquitero Papialbo,Aves,18
House × Eurasian Tree Sparrow,Aves,18
Yellow-green Vireo,Aves,18
Forster's Tern,Aves,18
Domestic Mallard,Aves,18
Bienteveo común,Aves,18
Myotis daubentonii,Mammalia,18
Dollarbird,Aves,18
Saatkrähe,Aves,18
Diceroprocta texana,Insecta,18
Columbian Trig,Insecta,18
Black-shouldered Lapwing,Aves,18
American Wigeon,Aves,18
Saltapared cola larga,Aves,18
Social Flycatcher,Aves,18
Rocky Mountain Cicada,Insecta,18
Koala,Mammalia,18
Audubon's Warbler,Aves,18
Жёлтая трясогузка,Aves,18
Большой Пёстрый Дятел,Aves,18
Minor Cicada,Insecta,18
Yellow-vented Bulbul,Aves,18
黑冠麻鷺,Aves,18
Northern Mole Cricket,Insecta,18
鷦鷯,Aves,18
Tropical House Cricket,Insecta,18
Восточный Соловей,Aves,18
Elf Owl,Aves,18
Upland Green Bush-cricket,Insecta,18
Greater Whitethroat,Aves,18
Blackbird,Aves,18
Golden-fronted Woodpecker,Aves,18
Common Moorhen,Aves,18
Common Merganser,Aves,18
Серебристая чайка,Aves,18
European Field Cricket,Insecta,18
Чёрный коршун,Aves,18
Long-tailed Duck,Aves,18
Yellow-headed Caracara,Aves,18
Scott's Oriole,Aves,18
蟪蛄屬,Insecta,18
Bananaquit,Aves,18
White-tailed Deer,Mammalia,18
Murin argenté,Mammalia,18
Blue Mockingbird,Aves,18
Superb Fairywren,Aves,18
Gemeiner Grashüpfer,Insecta,18
Collared Kingfisher,Aves,18
Valkoposkihanhi,Aves,18
Asian Common Toad,Amphibia,18
Nilgans,Aves,18
Common Gull,Aves,18
Coppersmith Barbet,Aves,17
Moqueur chat,Aves,17
American Water Frogs,Amphibia,17
Solsort,Aves,17
Cornacchia grigia,Aves,17
Field Crickets,Insecta,17
Martinet noir,Aves,17
Sérotine commune,Mammalia,17
臺灣獼猴,Mammalia,17
Broad-tailed Hummingbird,Aves,17
Eichelhäher,Aves,17
European Toad,Amphibia,17
Mottled Owl,Aves,17
mésange à tête noire,Aves,17
Eastern Rosella,Aves,17
Dryocopus martius,Aves,17
True Crickets,Insecta,17
Stockente,Aves,17
Lyric Cicada,Insecta,17
Willow Tit,Aves,17
Woodhouse's Toad,Amphibia,17
Least Tern,Aves,17
Rougequeue à front blanc,Aves,17
Canard colvert,Aves,17
Spotted Bat,Mammalia,17
Ashy Tailorbird,Aves,17
Periquitão,Aves,17
Peron's Tree Frog,Amphibia,17
Greylag Goose,Aves,17
Green-winged Teal,Aves,17
Yellow-tailed Black Cockatoo,Aves,17
Linne's Cicada,Insecta,17
直翅目,Insecta,17
Little Owl,Aves,17
Greater Horseshoe Bat,Mammalia,17
American Oystercatcher,Aves,17
Gray Hawk,Aves,17
Обыкновенный дубонос,Aves,17
Northern Harrier,Aves,17
Halsbandsittich,Aves,17
Cicadidae,Insecta,17
Желтоголовый королёк,Aves,17
Tengelic,Aves,17
Cetti's Warbler,Aves,17
Koolmees,Aves,17
Saffron Finch,Aves,17
Austernfischer,Aves,17
Kivitasku,Aves,17
Kiuru,Aves,17
Anhinga,Aves,17
śpiewak,Aves,17
Botteri's Sparrow,Aves,17
Weidenmeise,Aves,17
Welcome Swallow,Aves,17
Western Bonneted Bat,Mammalia,17
Western European Blackbird,Aves,17
Western Gull,Aves,17
Iberian Green Frog,Amphibia,17
Травник,Aves,17
Pelophylax,Amphibia,17
Yellow-legged Gull,Aves,17
Tibicinoides rubrovenosa,Insecta,17
紅嘴黑鵯（台灣亞種）,Aves,17
bruant familier,Aves,17
Black-throated Gray Warbler,Aves,17
Pin-striped Tit-Babbler,Aves,17
Просянка,Aves,17
Giant Cicada,Insecta,17
大彎嘴,Aves,17
Zwergfledermäuse,Mammalia,17
Mainland Tui,Aves,17
Red-tailed Black-Cockatoo,Aves,17
American Alligator,Reptilia,17
Turdus philomelos,Aves,17
Italian Tree Cricket,Insecta,16
Merriam's Chipmunk,Mammalia,16
Robin,Aves,16
Guttural Toad,Amphibia,16
White-throated Treecreeper,Aves,16
Wiesenpieper,Aves,16
Black Tern,Aves,16
Grünspecht,Aves,16
台灣藍鵲,Aves,16
Cinciarella,Aves,16
Centzontle norteño,Aves,16
Rascador Viejita,Aves,16
Огарь,Aves,16
Pied Stilt,Aves,16
Western Barbastelle,Mammalia,16
Sinsonte norteño,Aves,16
Пеночка-Теньковка,Aves,16
Bem-te-vi,Aves,16
Whimbrel,Aves,16
Double Drummer,Insecta,16
Large-billed Crow,Aves,16
Dorisiana noriegai,Insecta,16
White-breasted Waterhen,Aves,16
American Three-toed Woodpecker,Aves,16
Agile Meadow Katydid,Insecta,16
Pensaskerttu,Aves,16
Zięba,Aves,16
Hieroglyphic Cicada,Insecta,16
Pouillot de Bonelli,Aves,16
Troglodyte mignon,Aves,16
Domestic Chicken,Aves,16
Passera europea,Aves,16
Europäischer Laubfrosch,Amphibia,16
Zwitscherschrecke,Insecta,16
Tadarida aegyptiaca,Mammalia,16
Redeye Cicada,Insecta,16
Pimpelmees,Aves,16
North Island Fantail,Aves,16
Blyth's Reed Warbler,Aves,16
Marbled Godwit,Aves,16
Eurasian Curlew,Aves,16
Picchio rosso maggiore,Aves,16
Ruiseñor común,Aves,16
Punakylkirastas,Aves,16
黑眶蟾蜍,Amphibia,16
Alarm Clock Squawker,Insecta,16
灰頭鷦鶯,Aves,16
Albert's Lyrebird,Aves,16
Colibrí Rutilante,Aves,16
Orange-and-black Cicada,Insecta,16
Yellow-throated Toucan,Aves,16
Golden-winged × Blue-winged Warbler,Aves,16
Esperanzas cabeza de cono,Insecta,16
Double-crested Cormorant,Aves,16
Turdus merula,Aves,16
Northern Wheatear,Aves,16
kos černý,Aves,16
Parus major,Aves,16
Rufous-winged Sparrow,Aves,16
Passer domesticus domesticus,Aves,16
Белоспинный дятел,Aves,16
Canário-da-terra,Aves,15
Iberian Chiffchaff,Aves,15
Tecolote bajeño,Aves,15
Corvus brachyrhynchos,Aves,15
Saltator grandis,Aves,15
Fidicina,Insecta,15
澤蛙,Amphibia,15
Indian Peafowl,Aves,15
Weinhähnchen,Insecta,15
Tibicinoides minuta,Insecta,15
Decula 17-Year Cicada,Insecta,15
Sinisorsa,Aves,15
South Island Robin,Aves,15
Рыжая Вечерница,Mammalia,15
Nathusius' Pipistrelle,Mammalia,15
Florida Scrub-Jay,Aves,15
Crested Lark,Aves,15
Kirtland's Warbler,Aves,15
Waldbaumläufer,Aves,15
Fringuello,Aves,15
Weebill,Aves,15
European Common Frog,Amphibia,15
Western Yellow Bat,Mammalia,15
"Finches, Euphonias, and Allies",Aves,15
Urpiainen,Aves,15
Black-bellied Plover,Aves,15
Elegant Tern,Aves,15
Pluvier kildir,Aves,15
Grenouilles vertes,Amphibia,15
Calandria grande,Aves,15
North American Osprey,Aves,15
Linotte mélodieuse,Aves,15
Musk Lorikeet,Aves,15
Murin de Daubenton,Mammalia,15
Piojito tiquitiqui,Aves,15
Greater Pewee,Aves,15
Golden-headed Cisticola,Aves,15
Southern Boubou,Aves,15
European Green Toad,Amphibia,15
Prairie Tree Cricket,Insecta,15
Grace's Warbler,Aves,15
Eurasian Wigeon,Aves,15
Golondrina tijereta,Aves,15
Sardinian Warbler,Aves,15
Pajulintu,Aves,15
New World Orioles,Aves,15
Tenca,Aves,15
LeConte's Sparrow,Aves,15
Садовая овсянка,Aves,15
Pseudacris maculata,Amphibia,15
Gartenbaumläufer,Aves,15
Tordo sargento,Aves,15
Bluethroat,Aves,15
Sturmmöwe,Aves,15
Myotis,Mammalia,15
Rane verdi,Amphibia,15
Gavião-carijó,Aves,15
Whooper Swan,Aves,15
Purple Sunbird,Aves,15
Spring Field Cricket,Insecta,15
"Herons, Egrets, and Bitterns",Aves,15
Broad-winged tree cricket,Insecta,14
Central Texas Leaf-Katydid,Insecta,14
Corneille noire,Aves,14
Black-whiskered Vireo,Aves,14
Common Sandpiper,Aves,14
Common Swamp Cicada,Insecta,14
Cirl Bunting,Aves,14
Московка,Aves,14
Connecticut Warbler,Aves,14
Серая мухоловка,Aves,14
Канареечный вьюрок,Aves,14
Black-throated Laughingthrush,Aves,14
Blaukehlchen,Aves,14
Common Firecrest,Aves,14
Brown Long-eared Bat,Mammalia,14
Малый пёстрый дятел,Aves,14
Pocketed Free-tailed Bat,Mammalia,14
Kikihi Cicadas,Insecta,14
Neuntöter,Aves,14
Meadow Grasshopper,Insecta,14
Apostlebird,Aves,14
Yellow-faced Honeyeater,Aves,14
European house sparrow,Aves,14
European Tree Frog,Amphibia,14
Scaly-breasted Munia,Aves,14
European Free-tailed Bat,Mammalia,14
Graureiher,Aves,14
Western Bluebird,Aves,14
Avefría Tero,Aves,14
薄翅蟬  (安蟬),Insecta,14
山紅頭,Aves,14
Naurulokki,Aves,14
Kuhl's pipistrelle,Mammalia,14
Nebraska Conehead,Insecta,14
Mantled Howler Monkey,Mammalia,14
Fidicinini,Insecta,14
Waldlaubsänger,Aves,14
Short-billed Dowitcher,Aves,14
Sharp-shinned Hawk,Aves,14
Verdecillo,Aves,14
Velvety Free-tailed Bat,Mammalia,14
Glattnasenartige,Mammalia,14
Laulujoutsen,Aves,14
Black-crowned Night-Heron,Aves,14
白頭翁,Aves,14
Long-spurred Meadow Katydid,Insecta,14
白頭翁(台灣亞種),Aves,14
Lilac-crowned Parrot,Aves,14
Foulque macroule,Aves,14
Kalatiira,Aves,14
Lithobates sylvaticus,Amphibia,14
Tyrant Flycatchers,Aves,14
Tarin des aulnes,Aves,14
Savi's Pipistrelle,Mammalia,14
North American Porcupine,Mammalia,14
Red-backed Shrike,Aves,14
Corvus corax,Aves,14
Corvus ossifragus,Aves,14
Costa's Hummingbird,Aves,14
Grey Currawong,Aves,14
Crested Serpent-Eagle,Aves,14
Southern Flying Squirrel,Mammalia,14
Halsbandschnäpper,Aves,14
Philadelphia Vireo,Aves,14
Perimyotis subflavus,Mammalia,14
Spotless Starling,Aves,14
Daubenton's bat,Mammalia,14
Semipalmated Plover,Aves,14
Pearly-eyed Thrasher,Aves,14
Red-naped Sapsucker,Aves,14
White-browed Scrubwren,Aves,14
Papamoscas Gritón,Aves,14
Eastern Spinebill,Aves,14
Gray-cheeked Thrush,Aves,14
Yellow-bellied Marmot,Mammalia,14
Orchelimum,Insecta,14
pic flamboyant,Aves,14
Eastern Dwarf Tree Frog,Amphibia,14
黑領椋鳥,Aves,14
Gærdesmutte,Aves,13
Blue-black Grassquit,Aves,13
Gruccione,Aves,13
Horned Passalus Beetle,Insecta,13
Williamson's Sapsucker,Aves,13
Wiedehopf,Aves,13
Harris's Sparrow,Aves,13
Лесная завирушка,Aves,13
Chinese Hwamei,Aves,13
Harakka,Aves,13
Japanese Bush Warbler,Aves,13
Seaside Sparrow,Aves,13
Chihuahuan Raven,Aves,13
Hepatic Tanager,Aves,13
Haubenmeise,Aves,13
Javan Myna,Aves,13
Lucy's Warbler,Aves,13
Atlantic Saltmarsh Cicada,Insecta,13
Alondra común,Aves,13
Sabiá-laranjeira,Aves,13
Striped Ground Cricket,Insecta,13
Palokärki,Aves,13
Paloma Alas Blancas,Aves,13
Passarinhos,Aves,13
Passera d'Italia,Aves,13
Spangled Drongo,Aves,13
Calandria Dorso Amarillo,Aves,13
Southern Pacific Rattlesnake,Reptilia,13
Smooth-billed Ani,Aves,13
Pink-footed Goose,Aves,13
黃胸藪眉,Aves,13
Aguililla gris,Aves,13
South Island Tomtit,Aves,13
Nyctalus leisleri,Mammalia,13
Northern Red-shafted Flicker,Aves,13
Lasiurus borealis,Mammalia,13
Cardinalis cardinalis,Aves,13
Leaf Warblers,Aves,13
Ruddy Shelduck,Aves,13
Lineated Barbet,Aves,13
Carpintero cheje,Aves,13
Long-winged Conehead,Insecta,13
Gru,Aves,13
Mirlo primavera,Aves,13
Northern Dog-day Cicada,Insecta,13
Mittelmeermöwe,Aves,13
Anurogryllus,Insecta,13
Cape Grassbird,Aves,13
Mustapääkerttu,Aves,13
Mésange noire,Aves,13
Naakka,Aves,13
Cisticolas,Aves,13
Őszapó,Aves,13
Вівчарик-ковалик,Aves,13
Greater Antillean Grackle,Aves,13
Curruíra,Aves,13
Daurian Redstart,Aves,13
Domestic Swan Goose,Aves,13
Winged and Once-winged Insects,Insecta,13
Yellow-rumped Thornbill,Aves,13
Cliff Chirping Frog,Amphibia,13
Yellow-bellied Prinia,Aves,13
Gray Treepie,Aves,13
Fast-tinkling Trig,Insecta,13
Gray Fox,Mammalia,13
Ridgway's Rail,Aves,13
小蟪蛄,Insecta,13
Black Drongo,Aves,13
Black Kite,Aves,13
Бурая пеночка,Aves,13
Common Kingfisher,Aves,13
Common Indian Myna,Aves,13
Cuicacoche pico curvo,Aves,13
Gołąb miejski,Aves,13
Red-rumped Parrot,Aves,13
Grey-headed Woodpecker,Aves,13
Barbitiste des bois,Insecta,13
Fidicina toulgoeti,Insecta,13
Cuervo Común,Aves,13
tordo patagón,Aves,13
Cuban Tree Frog,Amphibia,13
Tettigettula pygmea,Insecta,12
Tibicinoides hesperia,Insecta,12
Mountain Bluebird,Aves,12
Long-tailed Mockingbird,Aves,12
Mountain Chorus Frog,Amphibia,12
Long-legged Myotis,Mammalia,12
Flat Dainty frog,Amphibia,12
Terns and Noddies,Aves,12
Eurasian Red Squirrel,Mammalia,12
大冠鷲（台灣亞種）,Aves,12
Canadian Cicada,Insecta,12
Tūī (Mainland Tūī),Aves,12
Antillean Nighthawk,Aves,12
Tusked Frog,Amphibia,12
Tirano Chibiú,Aves,12
Say's Trig,Insecta,12
Mittelspecht,Aves,12
chardonneret jaune,Aves,12
Feldschwirl,Aves,12
Tordo músico,Aves,12
Певчий Дрозд,Aves,12
アブラゼミ,Insecta,12
Mew Gull,Aves,12
Обыкновенный канюк,Aves,12
Loriot d'Europe,Aves,12
Melospiza melodia,Aves,12
Melodious Warbler,Aves,12
アオマツムシ,Insecta,12
Mammals,Mammalia,12
Ground Crickets,Insecta,12
Northern Beardless-Tyrannulet,Aves,12
Mückenfledermaus,Mammalia,12
Papamoscas amarillo del Pacífico,Aves,12
Урагус,Aves,12
Spruce Grouse,Aves,12
Slow-tinkling Trig,Insecta,12
Sabiá-do-campo,Aves,12
Phylloscopus collybita,Aves,12
troglodyte familier,Aves,12
Complesso Rana di Lessona e relativi klepton,Amphibia,12
Brown Jay,Aves,12
Crissal Thrasher,Aves,12
Accipiters,Aves,12
Crackling Forest Grasshopper,Insecta,12
Snowy Egret,Aves,12
Pipit des arbres,Aves,12
Couch's Spadefoot,Amphibia,12
Plains Cicada,Insecta,12
Paperbark Cicada,Insecta,12
雀形目,Aves,12
Escribano triguero,Aves,12
Buteos,Aves,12
Erdkröte,Amphibia,12
New World and African Parrots,Aves,12
New Zealand Falcon,Aves,12
Flussuferläufer,Aves,12
Northern Bush Katydid,Insecta,12
Northern Elephant Seal,Mammalia,12
Northern Pacific Rattlesnake,Reptilia,12
Ammospiza leconteii,Aves,12
American beech,Plantae,12
Okanagana canescens,Insecta,12
Olive Sparrow,Aves,12
Orange-breasted Sunbird,Aves,12
Orange-chinned Parakeet,Aves,12
Ortolan Bunting,Aves,12
Otus scops,Aves,12
Uccelli,Aves,12
Fichtenkreuzschnabel,Aves,12
Береговушка,Aves,12
Seiurus aurocapilla,Aves,12
Pyrrhuloxia,Aves,12
Gewöhnliche Strauchschrecke,Insecta,12
Kuhl's Pipistrelle,Mammalia,12
Vireo olivaceus,Aves,12
Луговой конёк,Aves,12
小彎嘴畫眉,Aves,12
Vireón Cejas Canela,Aves,12
Junco ardoisé,Aves,12
Wapiti,Mammalia,12
Colibrí Canelo,Aves,12
Jilguerito Dominico,Aves,12
Wendehals,Aves,12
Chorlo tildío,Aves,12
Choucas des tours,Aves,12
Great Crested Grebe,Aves,12
Verderón Común,Aves,12
Clay-coloured Sparrow,Aves,12
Blacksmith Lapwing,Aves,12
Barred Antshrike,Aves,12
White-tailed Kite,Aves,12
Rantasipi,Aves,12
White-tipped Dove,Aves,12
Gulls,Aves,12
Whitehead,Aves,12
Barnacle Goose,Aves,12
Деряба,Aves,12
Gryllus lineaticeps,Insecta,12
Gryllus lightfooti,Insecta,12
Wrens,Aves,12
Grue cendrée,Aves,12
Zaunammer,Aves,12
Rain Frogs,Amphibia,12
Gebirgsstelze,Aves,12
Large Tree-cricket,Insecta,12
Zorzal pico naranja,Aves,12
Zorzal colorado,Aves,12
Shorebirds and Allies,Aves,12
Leppälintu,Aves,12
Least Sandpiper,Aves,12
家八哥,Aves,12
Rotmilan,Aves,12
Cegarrão-Plebeu,Insecta,12
Brant,Aves,12
Collared Sparrowhawk,Aves,12
Moor Frog,Amphibia,11
Хохотунья,Aves,11
Perruche à collier,Aves,11
Дрізд чорний,Aves,11
Bruant proyer,Aves,11
Dark Bush-cricket,Insecta,11
Pouillot fitis,Aves,11
Vespertilio murinus,Mammalia,11
Bubo virginianus,Aves,11
Cicada orni,Insecta,11
Desert Clicker Grasshopper,Insecta,11
Cattle Egret,Aves,11
Carpenter Frog,Amphibia,11
Steinkauz,Aves,11
Seidenschwanz,Aves,11
Short-eared Owl,Aves,11
Bunter Grashüpfer,Insecta,11
Semillero brincador,Aves,11
quiscale bronzé,Aves,11
Dunlin,Aves,11
Common Rosefinch,Aves,11
Pallid Cuckoo,Aves,11
Strecker's Chorus Frog,Amphibia,11
Red-billed Chough,Aves,11
Eurasian Wryneck,Aves,11
Pheasant Coucal,Aves,11
Обыкновенный жулан,Aves,11
bird,Aves,11
Fledertiere,Mammalia,11
Гусь белолобый,Aves,11
Обыкновенная каменка,Aves,11
Long-billed Corella,Aves,11
Gryllus vocalis,Insecta,11
Southern Brown Tree Frog,Amphibia,11
Brown Bunyip,Insecta,11
Mirlo común,Aves,11
Pine Woods Tree Frog,Amphibia,11
Обыкновенная пищуха,Aves,11
Обыкновенная пустельга,Aves,11
Southern Field Cricket,Insecta,11
Small Bark Squeaker,Insecta,11
Болотная Камышовка,Aves,11
Pie bavarde,Aves,11
Rufous-naped Wren,Aves,11
Sabiá-do-barranco,Aves,11
Lesser Black-backed Gull,Aves,11
Green Grocer,Insecta,11
Cardenal rojo,Aves,11
Bush Cicada,Insecta,11
Branta canadensis,Aves,11
Tortora dal collare eurasiatica,Aves,11
North Island Robin,Aves,11
Tannenhäher,Aves,11
Luì piccolo,Aves,11
New Zealand Bellbird,Aves,11
Jilguero,Aves,11
Red-necked Grebe,Aves,11
Chickadees and Allies,Aves,11
Larus,Aves,11
Say's Cicada,Insecta,11
Narrow-winged Tree Cricket,Insecta,11
Chachalaca Oriental,Aves,11
Кулик-сорока,Aves,11
Karmingimpel,Aves,11
Keel-billed Toucan,Aves,11
Fence Buzzer,Insecta,11
Настоящие камышовки,Aves,11
Eurasian Nightjar,Aves,11
Timber Rattlesnake,Reptilia,11
Mountain Quail,Aves,11
Merel,Aves,11
Quero-quero,Aves,11
Gladiator Meadow Katydid,Insecta,11
Elegant Trogon,Aves,11
Japanese Pine Cricket,Insecta,11
Dusky Grouse,Aves,11
Codirosso comune,Aves,11
Sepelkyyhky,Aves,11
Hummingbirds,Aves,11
Ornate Sunbird,Aves,11
Синиця велика,Aves,11
Vermilion Flycatcher,Aves,11
Felosinha-ibérica,Aves,11
Gray Treefrog Species Complex,Amphibia,11
Western Grebe,Aves,11
Roesels Beißschrecke,Insecta,11
Western European Song Thrush,Aves,11
Red-headed Meadow Katydid,Insecta,11
Swallows and Martins,Aves,11
Eastern Bristlebird,Aves,11
Sérotine de Nilsson,Mammalia,11
Taccola,Aves,11
Ring-necked Duck,Aves,11
Rousserolle verderolle,Aves,11
Eastern Sign-bearing Froglet,Amphibia,11
Silbermöwe,Aves,11
Grauspecht,Aves,11
Lilian's Meadowlark,Aves,11
Dusky Moorhen,Aves,11
Rã-verde,Amphibia,11
Blue Tit,Aves,11
Baudin's Black Cockatoo,Aves,11
鳥類,Aves,11
Boat-billed Flycatcher,Aves,11
Arctic Tern,Aves,11
ツクツクボウシ,Insecta,11
蝙蝠總科,Mammalia,11
ツバメ,Aves,11
Bergeronnette grise,Aves,11
歐亞鴝,Aves,11
マツムシ,Insecta,11
太田樹蛙,Amphibia,11
白头鹎,Aves,11
